pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
3009,2,7,1981,4,2,2,2,0,0,0,0,1,2,2,3,3,0,D,1,0,D,3,2,3,5,0,0,1,0,0,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2
3011,1,1,1984,4,5,1,2,0,0,1,0,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,1,0,0,1,0,,2,1,1,1,1,1,1,1,1,1,1
3012,2,11,1982,4,2,2,2,1,0,1,0,0,2,2,3,3,1,0,1,0,0,2,3,13,3,1,0,1,0,0,2,2,0,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,1
3015,1,7,1983,4,2,2,1,1,0,0,1,0,1,1,27,2,1,0,0,D,0,1,1,5,2,1,0,0,1,0,2,1,0,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
3016,1,11,1984,4,6,5,3,1,0,1,0,0,3,2,1,2,1,0,0,1,0,3,3,1,3,1,0,0,0,0,3,6,0,0,0,1,0,1,3,2,2,2,1,1,2,2,2,2,3
3017,2,2,1984,4,2,1,1,1,0,0,0,0,2,2,27,1,1,0,1,0,0,2,1,12,1,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3018,2,10,1982,4,6,6,6,0,0,1,0,0,6,6,3,6,1,0,1,0,1,6,6,3,6,0,0,1,0,1,6,6,1,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3021,2,12,1980,4,2,2,2,1,0,0,1,0,1,2,27,1,1,0,0,0,0,2,1,25,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
3022,2,3,1983,4,2,2,6,1,0,0,0,0,6,6,12,1,1,0,0,1,0,2,2,27,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,3,3,3,1,1,1,1,1,1
3023,2,7,1980,4,3,3,3,0,0,1,0,0,2,2,4,3,1,0,D,0,0,2,2,4,3,0,0,1,0,0,2,2,1,0,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1
3024,1,6,1983,4,5,6,5,0,0,1,0,0,4,2,4,3,1,0,1,0,0,2,2,4,4,1,0,1,0,0,4,3,1,0,0,1,1,1,2,3,2,2,1,2,1,1,2,2,2
3025,2,4,1983,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
3026,2,8,1983,4,1,2,2,0,1,1,0,0,1,1,27,1,1,D,1,0,0,2,1,12,2,1,0,0,0,0,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3027,1,5,1984,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,26,1,1,D,0,D,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1
3028,2,10,1983,4,2,2,2,0,0,1,1,0,2,1,27,1,1,0,1,D,0,1,1,27,1,1,D,0,1,0,1,1,1,0,0,0,,0,1,1,1,1,1,1,1,1,1,1,1
3031,2,11,1982,4,4,4,2,1,0,0,0,0,2,3,6,2,1,0,0,0,0,2,2,6,2,1,0,0,0,0,2,2,0,0,0,1,1,1,2,2,1,1,2,1,1,1,1,1,1
3033,1,11,1984,4,1,1,1,1,0,1,0,0,2,1,27,1,1,D,1,0,0,1,1,27,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3035,1,5,1981,4,1,1,1,1,0,0,1,0,1,2,27,2,1,0,0,D,0,2,1,27,1,1,0,0,0,0,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
3036,1,4,1982,2,5,3,4,0,1,1,0,0,7,7,1,3,0,1,1,0,1,2,7,12,6,0,1,1,0,1,4,5,1,1,1,1,1,1,2,2,2,3,3,2,1,3,3,2,2
3037,2,10,1984,2,5,6,6,1,0,1,1,0,6,5,27,3,0,D,1,0,1,4,5,12,5,0,1,1,0,1,5,5,0,1,1,0,1,1,2,3,3,3,2,2,2,2,2,2,2
3038,1,2,1981,4,6,2,4,1,0,1,0,0,3,2,3,2,1,0,0,1,0,2,2,25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,3,1,2,2,1,1,1,1,1,1,1
3039,2,9,1982,4,5,5,5,0,0,1,0,1,5,4,4,3,0,0,1,0,0,5,4,4,5,0,1,1,0,0,5,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3
3041,2,2,1984,3,6,6,5,1,0,1,0,1,6,2,27,1,0,0,1,1,0,1,3,27,1,1,0,1,0,0,1,1,0,1,0,1,0,1,3,3,2,3,1,1,1,2,1,1,1
3045,2,6,1984,4,6,6,6,0,1,1,0,0,6,1,27,1,1,0,0,0,0,1,1,13,1,R,R,R,R,R,1,1,1,0,,1,1,,3,3,3,3,1,1,1,1,1,1,1
3047,2,4,1982,4,5,1,1,1,0,0,1,1,1,1,27,1,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1
3051,2,1,1983,4,1,1,1,1,0,0,1,0,1,1,1,2,1,0,1,D,0,1,1,D,1,1,0,0,D,0,1,2,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
3052,2,1,1980,4,7,7,7,0,1,1,1,1,7,4,31,2,1,0,1,1,0,2,7,31,7,0,D,1,0,1,7,7,1,0,1,0,0,1,3,3,3,3,2,1,1,3,3,3,3
3053,1,11,1982,4,7,7,7,0,0,1,0,1,7,7,31,7,0,1,1,0,1,7,7,31,7,0,D,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3054,2,4,1981,4,3,3,3,0,0,1,0,0,4,3,3,3,D,D,1,D,D,6,5,3,4,D,D,1,0,1,4,4,1,,,1,,1,2,2,2,2,2,2,3,2,2,2,2
3055,1,7,1982,4,1,1,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3056,1,6,1981,4,5,3,1,1,0,1,0,0,2,3,4,3,1,0,1,0,0,3,5,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0,2,2,1,1,2,2,2,2,1,1,1
3057,1,7,1984,4,3,1,1,1,0,1,1,0,2,2,1,1,0,1,1,0,1,1,2,27,1,1,0,1,0,0,1,2,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1
3059,1,6,1982,4,3,3,1,1,0,0,1,0,1,1,27,5,1,0,0,0,0,2,3,27,2,1,0,0,0,0,2,1,0,0,0,0,1,1,2,2,1,1,1,2,1,2,1,1,1
3064,1,3,1984,4,2,4,4,0,0,1,0,0,2,2,2,1,0,1,1,0,0,1,1,2,2,1,0,1,0,0,2,2,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1
3065,1,5,1981,4,1,1,1,1,1,1,0,0,1,1,2,1,1,1,D,1,0,1,1,D,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
3066,2,12,1982,4,2,4,1,0,0,1,1,1,2,1,13,1,0,0,1,0,0,1,1,12,2,0,0,1,0,0,2,2,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1
3067,2,9,1980,4,1,1,1,1,0,0,0,0,1,2,12,2,1,0,0,0,0,1,1,4,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3068,1,5,1983,4,1,1,1,1,0,0,0,0,1,1,25,1,1,0,0,0,0,1,1,26,1,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3069,1,10,1980,4,1,2,1,0,0,1,0,0,3,6,1,6,0,0,1,0,0,6,4,1,4,0,0,0,0,0,3,2,1,1,1,1,1,1,1,1,1,2,3,3,3,2,2,2,1
3071,2,5,1980,4,2,2,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3072,1,1,1983,4,1,1,1,0,0,0,1,0,1,1,27,1,1,D,0,1,0,1,1,27,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3073,2,7,1980,4,2,2,3,1,0,0,1,0,3,3,2,6,0,1,1,0,0,6,6,2,6,R,R,1,0,1,6,6,0,1,,0,1,1,1,1,2,2,2,3,3,3,3,3,3
3074,1,1,1983,4,1,1,1,1,0,0,1,0,1,1,27,2,1,0,0,1,0,1,2,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3076,1,6,1982,2,3,6,7,1,1,1,0,1,6,3,12,6,0,1,1,0,1,6,6,12,6,0,1,1,0,1,4,4,0,1,1,1,1,1,2,3,3,3,2,3,3,3,3,2,2
3077,1,10,1984,4,6,4,1,1,0,0,1,0,2,1,25,1,1,0,0,1,0,1,4,4,3,1,0,0,1,0,2,2,0,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,1
3079,2,2,1982,4,2,2,1,0,0,1,0,1,2,2,12,2,1,0,1,0,0,2,1,4,2,1,0,1,0,0,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3080,1,9,1983,4,3,3,1,0,1,1,0,0,1,6,12,6,1,1,1,0,1,5,6,12,6,0,0,1,0,1,6,2,1,0,1,1,1,1,2,2,1,1,3,3,2,3,3,3,1
3084,1,11,1980,4,2,2,2,1,0,0,1,0,2,2,25,2,1,0,0,R,0,2,2,25,2,1,0,0,R,0,2,2,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
3085,2,3,1983,4,1,1,2,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3086,2,12,1983,4,5,4,3,1,0,1,0,0,2,3,12,2,1,0,1,0,1,2,2,2,3,1,0,1,0,0,4,2,0,0,0,1,1,1,2,2,2,1,2,1,1,1,2,2,1
3087,2,10,1983,4,7,6,7,0,0,1,0,1,7,7,1,8,0,0,1,0,1,7,6,1,6,1,0,1,0,1,6,6,1,1,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3090,1,6,1980,4,3,2,1,0,0,1,0,0,2,1,25,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1
3091,1,11,1984,4,6,6,6,0,0,1,1,0,1,2,3,2,0,0,1,0,0,1,1,4,1,1,1,1,0,0,4,1,1,1,0,0,1,1,3,3,3,1,1,1,1,1,1,2,1
3093,2,3,1982,4,1,2,1,1,0,0,1,0,4,1,27,1,1,0,1,0,0,1,1,27,1,1,0,D,D,0,1,1,0,0,0,0,1,,1,1,1,2,1,1,1,1,1,1,1
3094,1,10,1980,4,1,1,1,0,0,1,0,0,1,1,27,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3096,2,4,1983,4,6,3,6,0,0,1,0,1,5,5,13,4,0,1,1,0,0,3,3,11,2,0,0,1,0,0,4,5,1,1,1,1,1,1,3,2,3,2,2,2,2,2,1,2,2
3097,1,9,1981,4,7,7,7,0,1,1,0,1,7,7,2,6,0,0,1,0,1,6,7,2,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3099,2,10,1982,4,6,6,5,0,0,1,0,0,6,6,3,4,1,0,1,0,0,3,5,3,4,1,0,1,0,0,4,6,1,0,0,1,1,1,3,3,2,3,3,2,2,2,2,2,3
3103,1,8,1984,1,2,1,1,1,0,0,0,0,1,1,12,1,1,1,0,0,0,1,2,8,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3106,1,4,1982,4,4,2,4,0,0,1,0,1,2,2,20,3,0,0,1,0,1,5,3,20,3,1,0,1,1,1,2,1,1,1,0,1,1,0,2,1,2,1,1,2,2,2,2,1,1
3107,1,6,1983,4,2,6,4,0,0,1,0,1,5,2,1,4,0,0,1,0,0,3,2,1,2,0,0,0,D,0,2,1,1,1,1,1,1,,1,3,2,2,1,2,2,1,1,1,1
3110,1,11,1984,4,1,1,6,1,0,1,1,1,6,2,1,5,0,1,1,0,0,2,6,1,6,0,0,1,0,0,7,2,0,1,1,0,1,1,1,1,3,3,1,2,1,3,3,3,1
3113,1,11,1984,1,7,7,6,0,1,1,0,1,5,6,2,6,0,1,1,0,1,5,2,2,5,0,1,1,0,1,2,5,1,1,1,1,1,1,3,3,3,2,3,3,2,1,2,1,2
3119,1,11,1980,4,1,1,1,1,0,0,1,0,1,1,3,1,1,0,0,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3121,1,7,1984,4,2,5,2,1,0,0,0,0,3,2,1,1,1,0,1,0,0,2,2,1,2,1,0,0,0,0,1,2,0,0,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1
3122,1,3,1984,4,3,2,2,0,0,1,0,0,2,2,12,3,0,R,1,D,1,2,2,12,3,0,1,1,0,0,2,3,1,1,1,1,,1,2,1,1,1,1,2,1,1,2,1,2
3123,2,11,1983,4,3,3,3,1,0,1,0,0,2,3,2,2,0,0,1,0,0,3,3,2,6,1,1,1,0,1,2,2,0,1,0,1,1,1,2,2,2,1,2,1,2,2,3,1,1
3125,2,1,1982,4,6,6,6,0,1,1,0,1,6,5,2,6,0,1,1,0,1,6,6,2,6,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,2,3,3,3,3,3,3
3126,2,4,1983,3,2,2,2,1,0,1,0,0,2,4,11,2,1,D,1,D,1,2,2,8,2,1,1,1,1,1,5,6,0,0,0,1,,0,1,1,1,1,2,1,1,1,1,2,3
3128,1,3,1980,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,D,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
3129,2,7,1980,4,6,6,6,0,0,0,0,0,5,3,1,3,1,0,0,D,0,2,2,1,5,1,0,0,0,0,1,1,1,0,0,1,,1,3,3,3,2,2,2,1,1,2,1,1
3130,1,11,1984,4,2,6,6,0,1,1,0,1,6,5,1,4,0,1,1,0,1,4,4,1,4,0,0,1,0,0,2,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,1,1
3132,2,7,1980,4,5,4,5,0,1,1,0,1,3,3,5,3,0,0,1,0,0,3,3,5,3,0,0,1,0,0,3,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
3134,2,3,1982,4,4,6,4,1,0,1,0,1,5,5,4,5,1,0,1,0,1,5,3,4,4,1,0,1,0,0,3,5,0,0,0,1,1,1,2,3,2,2,2,2,2,2,2,2,2
3137,1,7,1983,4,5,3,3,0,0,1,0,0,1,3,12,3,0,0,1,0,1,2,2,12,2,1,0,1,0,0,2,1,1,1,0,1,1,1,2,2,2,1,2,2,1,1,1,1,1
3139,1,3,1981,4,2,2,1,1,0,0,0,0,1,1,6,1,1,0,0,D,0,1,2,6,4,R,R,R,R,R,3,5,0,0,,1,,,1,1,1,1,1,1,1,1,2,2,2
3140,2,1,1982,4,7,6,6,1,1,1,0,1,6,6,2,6,1,1,1,0,1,7,6,12,6,0,1,1,0,1,6,6,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3141,1,2,1984,4,6,6,6,1,1,1,0,0,6,5,12,2,0,D,1,0,0,5,3,12,3,1,D,D,0,0,3,6,0,1,0,1,1,1,3,3,3,3,2,1,2,2,2,2,3
3142,1,12,1981,4,6,6,6,1,0,1,0,0,6,3,4,3,1,0,0,0,0,3,4,12,3,1,0,0,0,0,4,3,0,0,0,1,1,1,3,3,3,3,2,2,2,2,2,2,2
3144,2,1,1983,4,1,1,1,0,0,0,1,0,1,1,27,2,1,0,0,D,0,1,1,27,4,1,0,0,0,0,2,1,1,0,0,0,,1,1,1,1,1,1,1,1,1,2,1,1
3146,1,2,1982,4,4,5,3,1,0,1,0,1,4,4,1,3,1,0,1,0,0,3,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,1
3147,1,4,1982,2,2,1,2,0,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,1,0,D,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
3149,1,5,1982,4,3,3,3,0,0,1,0,0,2,1,12,1,0,0,1,0,0,2,1,12,3,0,1,1,0,0,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1
3150,1,11,1982,4,3,4,3,0,0,1,0,0,6,6,6,6,R,R,1,0,1,3,3,6,2,1,0,1,D,1,4,1,1,,0,1,1,,2,2,2,3,3,3,2,2,1,2,1
3151,2,7,1984,4,3,2,3,0,0,1,0,0,1,5,12,1,1,0,1,0,0,1,1,4,2,R,0,1,0,0,2,2,1,0,,1,1,1,2,1,2,1,2,1,1,1,1,1,1
3152,1,4,1984,4,6,6,2,1,0,1,0,0,6,1,4,1,1,1,1,0,0,5,7,4,5,0,1,1,0,0,6,6,0,0,1,1,1,1,3,3,1,3,1,1,2,3,2,3,3
3153,2,2,1982,4,7,7,7,1,0,1,0,1,6,6,2,6,1,1,1,0,1,7,6,2,6,1,1,1,0,0,6,6,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
3154,1,11,1980,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,27,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3156,1,8,1982,4,5,1,5,1,0,1,0,0,3,4,1,5,1,0,1,0,0,5,4,1,3,1,0,1,1,0,3,3,0,0,0,1,1,0,2,1,2,2,2,2,2,2,2,2,2
3159,2,11,1980,4,6,3,5,0,1,1,0,1,5,3,2,5,1,1,1,0,1,5,3,3,3,0,1,1,0,1,3,2,1,0,1,1,1,1,3,2,2,2,2,2,2,2,2,2,1
3162,2,10,1984,4,6,3,5,1,0,1,0,1,3,3,12,3,1,0,1,0,1,6,5,4,3,1,0,1,0,1,3,3,0,0,0,1,1,1,3,2,2,2,2,2,3,2,2,2,2
3163,1,3,1981,4,3,2,3,0,1,1,0,1,5,3,4,3,0,1,0,0,0,3,5,4,4,1,1,1,0,0,4,3,1,1,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2
3164,2,9,1984,4,7,5,4,0,1,1,0,1,3,3,1,6,0,0,1,0,1,6,5,1,6,1,0,1,0,1,5,1,1,1,0,1,1,1,3,2,2,2,2,3,3,2,3,2,1
3165,2,9,1983,4,5,2,1,1,0,1,0,1,1,1,2,1,1,0,1,0,0,1,1,2,2,1,D,1,0,0,2,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
3166,2,7,1981,4,6,3,1,1,0,0,0,0,2,2,27,1,1,0,0,0,0,1,1,26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,3,2,1,1,1,1,1,1,1,1,1
3167,1,10,1982,4,3,3,2,1,0,1,1,0,3,4,4,2,1,0,1,0,1,3,6,4,3,1,0,1,0,0,1,1,0,0,0,0,1,1,2,2,1,2,2,1,2,3,2,1,1
3168,2,8,1984,4,2,2,1,0,1,1,0,1,2,1,4,1,1,0,1,0,1,2,2,4,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3169,2,11,1983,4,5,5,3,0,0,0,0,0,3,3,3,6,0,0,1,0,0,6,6,12,6,0,0,1,0,1,6,3,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,2
3170,2,8,1982,4,5,4,2,1,0,1,0,0,5,5,4,3,1,0,1,0,0,2,2,4,2,1,0,1,0,0,2,3,0,0,0,1,1,1,2,2,1,2,2,2,1,1,1,1,2
3171,1,1,1984,4,1,1,1,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1
3173,1,12,1980,4,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
3175,2,5,1981,4,3,4,2,1,0,0,0,0,1,1,27,1,1,0,0,1,0,1,2,12,2,1,0,1,0,0,6,5,0,0,0,1,0,1,2,2,1,1,1,1,1,1,1,3,2
3177,2,10,1984,4,6,6,4,1,0,0,0,0,2,2,25,1,1,0,0,D,0,1,1,25,1,1,0,0,1,0,1,2,0,0,0,1,,0,3,3,2,1,1,1,1,1,1,1,1
3178,2,1,1981,2,6,5,3,0,0,1,0,0,2,3,1,2,0,1,1,0,1,2,6,1,6,0,1,1,0,1,5,5,1,1,1,1,1,1,3,2,2,1,2,1,1,3,3,2,2
3180,2,5,1980,4,6,3,2,1,0,1,0,1,2,2,1,4,0,0,1,0,1,6,6,1,6,0,0,1,0,1,6,7,0,1,1,1,1,1,3,2,1,1,1,2,3,3,3,3,3
3181,1,1,1982,4,2,2,1,1,0,0,1,0,1,2,27,1,1,0,1,D,0,1,1,27,1,1,0,0,D,0,2,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
3182,2,6,1984,4,3,2,1,0,0,0,1,0,3,2,22,6,0,0,0,1,0,2,1,22,1,1,0,0,1,0,3,1,1,1,0,0,0,0,2,1,1,2,1,3,1,1,1,2,1
3183,2,12,1983,4,2,6,5,0,0,1,0,1,5,4,13,2,0,0,1,0,0,2,2,4,2,1,0,1,0,0,2,3,1,1,0,1,1,1,1,3,2,2,2,1,1,1,1,1,2
3186,2,11,1980,4,5,6,5,0,0,1,0,0,3,4,4,3,0,0,1,0,0,6,6,10,6,0,0,1,0,0,6,6,1,1,1,1,1,1,2,3,2,2,2,2,3,3,3,3,3
3187,1,12,1983,4,6,3,3,0,0,1,0,0,3,2,4,2,1,0,1,0,0,2,2,4,2,1,0,0,1,0,2,1,1,0,0,1,1,0,3,2,2,2,1,1,1,1,1,1,1
3189,2,1,1980,4,2,2,2,1,0,1,0,0,1,2,1,1,1,0,0,D,0,2,1,27,2,1,0,0,D,0,1,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
3193,1,6,1984,4,2,2,6,0,1,1,0,0,4,5,4,5,1,D,1,0,0,4,2,4,3,0,1,1,0,1,2,2,1,0,1,1,1,1,1,1,3,2,2,2,2,1,2,1,1
3194,1,7,1983,4,6,5,3,0,1,1,0,1,3,3,12,3,1,0,1,0,1,3,3,4,3,0,0,0,0,0,3,3,1,0,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2
3195,2,1,1982,4,3,2,3,0,0,1,0,0,3,2,12,2,0,0,0,0,0,2,2,D,1,0,0,0,D,0,1,1,1,1,1,1,1,,2,1,2,2,1,1,1,1,1,1,1
3196,2,2,1980,4,6,6,5,0,0,1,0,1,5,4,1,3,0,0,1,0,1,3,3,1,3,0,0,1,0,0,3,4,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2
3197,1,9,1981,4,6,6,7,1,1,1,0,1,6,6,12,6,1,0,1,0,1,6,5,12,6,0,1,1,0,1,6,6,0,0,1,1,1,1,3,3,3,3,3,3,3,2,3,3,3
3198,1,10,1984,4,6,6,5,0,1,1,0,1,5,6,12,6,1,0,1,0,1,6,6,7,5,1,0,1,0,1,5,5,1,0,0,1,1,1,3,3,2,2,3,3,3,3,2,2,2
3199,2,11,1983,4,6,1,1,1,1,1,0,1,2,1,12,1,0,1,1,0,1,1,1,12,1,1,D,1,0,1,1,2,0,1,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1
3202,1,4,1983,4,1,1,2,0,1,1,0,1,3,2,1,2,1,1,1,0,1,2,1,1,2,0,0,1,1,0,1,2,1,0,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1
3204,2,4,1983,2,3,3,4,0,0,1,0,0,2,2,23,3,0,0,1,0,1,4,5,23,6,0,1,1,1,1,6,7,1,1,1,1,1,0,2,2,2,1,1,2,2,2,3,3,3
3206,2,5,1983,4,2,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
3211,2,4,1983,4,6,6,3,0,0,1,0,0,2,2,1,2,1,0,1,0,0,2,2,1,2,1,0,1,0,0,2,2,1,0,0,1,1,1,3,3,2,1,1,1,1,1,1,1,1
3212,1,6,1984,4,2,1,1,0,0,0,0,0,1,2,12,1,1,0,0,0,0,1,1,25,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3213,2,12,1982,4,6,5,5,1,0,1,0,1,3,6,2,5,0,0,1,0,1,4,4,2,3,0,0,1,0,1,7,6,0,1,1,1,1,1,3,2,2,2,3,2,2,2,2,3,3
3215,1,10,1981,4,4,6,2,1,0,0,1,0,1,3,2,3,1,0,0,0,0,4,5,2,6,0,0,1,0,1,6,5,0,0,1,0,1,1,2,3,1,1,2,2,2,2,3,3,2
3216,1,3,1981,4,7,6,6,1,1,1,0,1,5,3,11,3,1,0,1,0,1,3,4,11,5,1,1,1,0,1,4,3,0,0,0,1,1,1,3,3,3,2,2,2,2,2,2,2,2
3220,1,3,1983,4,6,6,2,0,0,1,0,1,3,1,3,2,0,0,1,0,0,6,5,2,4,0,0,1,0,0,3,1,1,1,1,1,1,1,3,3,1,2,1,1,3,2,2,2,1
3221,2,10,1980,4,3,6,2,0,1,1,0,1,5,5,12,5,1,1,1,0,1,7,7,11,7,1,1,1,0,1,6,7,1,0,0,1,1,1,2,3,1,2,2,2,3,3,3,3,3
3222,1,11,1980,4,1,1,3,1,1,0,0,0,1,2,2,1,0,0,0,0,0,1,2,2,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1
3225,2,10,1980,4,3,2,2,0,0,1,0,1,2,1,2,6,1,1,1,0,1,2,4,12,6,0,1,1,0,1,5,5,1,0,1,1,1,1,2,1,1,1,1,3,1,2,3,2,2
3229,2,9,1983,4,7,7,7,0,1,1,0,1,7,7,8,7,0,1,1,0,1,5,4,11,6,0,1,1,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,3,1,1
3230,2,10,1981,4,3,5,3,0,1,1,0,1,6,6,2,6,0,1,1,0,1,5,1,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,1,1,1,1
3231,1,6,1983,4,2,1,1,1,0,0,0,0,1,1,27,4,1,0,0,0,0,1,1,12,1,1,0,1,0,0,3,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,2,1
3232,2,10,1984,4,2,1,1,1,0,1,0,0,1,1,27,2,1,0,1,0,0,1,1,D,1,1,0,1,D,0,1,1,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1
3237,2,11,1981,4,7,7,6,0,1,1,0,1,7,6,3,6,0,R,1,0,R,6,6,3,6,1,1,1,0,0,6,6,1,1,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3
